Timestamp,Machine_Name,reg_address,value
14:20:51:312,AM323,D_31621,0BAA
14:20:51:315,AM323,D_31622,01D4
14:20:51:318,AM323,D_31624,0003
14:20:51:372,AM322,IO_0511,0000
14:20:51:381,AM322,D_31602,0231
14:20:52:443,AM323,IO_0510,0090
14:20:53:220,AM322,D_31605,00C6
14:20:53:534,AM323,IO_0510,00D0
14:20:54:231,AM322,D_31662,0003
14:20:54:716,AM323,D_31651,0003
14:20:54:719,AM323,D_31657,0003
14:20:55:132,AM322,IO_0510,08A6
14:20:55:140,AM322,D_31617,0000
14:20:55:143,AM322,D_31620,0000
14:20:55:774,AM323,IO_0511,0010
14:20:56:070,AM322,IO_0510,10A6
14:20:56:080,AM322,D_31608,0229
14:20:56:884,AM323,IO_0510,00E0
14:20:56:893,AM323,D_31602,0B37
14:20:57:923,AM322,IO_0510,14A2
14:20:57:926,AM322,IO_0511,0020
14:20:57:936,AM322,D_31611,00B3
14:20:57:938,AM322,D_31617,0D33
14:20:58:016,AM323,IO_0511,0000
14:20:58:898,AM322,IO_0510,1482
14:20:59:150,AM323,IO_0510,00E8
14:20:59:817,AM322,IO_0510,1C82
14:21:00:764,AM322,IO_0511,0000
14:21:01:711,AM322,IO_0510,1CD2
14:21:01:713,AM322,IO_0511,0400
14:21:01:722,AM322,D_31614,0000
14:21:01:725,AM322,D_31620,0762
14:21:02:536,AM323,IO_0510,00C8
14:21:02:539,AM323,IO_0511,0020
14:21:02:658,AM322,IO_0511,0440
14:21:02:668,AM322,D_31614,00E9
14:21:03:577,AM322,IO_0510,18B2
14:21:03:587,AM322,D_31602,0000
14:21:03:590,AM322,D_31605,0000
14:21:03:594,AM322,D_31608,0000
14:21:03:597,AM322,D_31611,0000
14:21:03:669,AM323,IO_0511,0000
14:21:04:523,AM322,IO_0511,0000
14:21:05:454,AM322,IO_0511,1000
14:21:05:465,AM322,D_31602,0229
14:21:05:929,AM323,D_31613,13B4
14:21:05:935,AM323,D_31615,0169
14:21:05:939,AM323,D_31616,0008
14:21:05:946,AM323,D_31617,0144
14:21:05:954,AM323,D_31618,FFE9
14:21:05:960,AM323,D_31620,0D38
14:21:05:969,AM323,D_31621,0BBF
14:21:05:974,AM323,D_31622,01B9
14:21:05:980,AM323,D_31623,07E8
14:21:06:449,AM322,IO_0510,08B2
14:21:07:111,AM323,IO_0510,008A
14:21:07:429,AM322,IO_0511,0000
14:21:07:440,AM322,D_31605,00C8
14:21:08:266,AM323,IO_0511,0008
14:21:09:378,AM323,IO_0510,009A
14:21:10:277,AM322,IO_0510,10B6
14:21:10:291,AM322,D_31608,021E
14:21:10:294,AM322,D_31617,0000
14:21:10:299,AM322,D_31620,0000
14:21:10:491,AM323,IO_0510,0092
14:21:11:208,AM322,IO_0510,14B6
14:21:11:601,AM323,IO_0511,0000
14:21:12:148,AM322,IO_0511,0020
14:21:12:156,AM322,D_31611,00AF
14:21:13:080,AM322,IO_0510,1486
14:21:13:088,AM322,D_31617,0D34
14:21:13:821,AM323,IO_0510,00D0
14:21:14:062,AM322,IO_0510,1C8A
14:21:14:065,AM322,IO_0511,0000
14:21:14:973,AM323,IO_0511,0010
14:21:15:948,AM322,IO_0510,1CC2
14:21:15:959,AM322,D_31614,0000
14:21:16:123,AM323,IO_0510,00E0
14:21:16:877,AM322,IO_0510,18D2
14:21:16:880,AM322,IO_0511,0440
14:21:16:892,AM322,D_31614,00E9
14:21:17:220,AM323,IO_0511,0000
14:21:18:757,AM322,IO_0510,18B2
14:21:18:767,AM322,D_31602,0000
14:21:18:769,AM322,D_31605,0000
14:21:18:772,AM322,D_31608,0000
14:21:18:774,AM322,D_31611,0000
14:21:18:777,AM322,D_31620,0765
14:21:19:653,AM322,IO_0511,0100
14:21:20:515,AM323,IO_0510,00C0
14:21:20:525,AM323,IO_0580,0040
14:21:20:532,AM323,D_31658,0003
14:21:20:537,AM323,D_31661,0003
14:21:20:574,AM322,IO_0511,0000
14:21:20:582,AM322,D_31602,022B
14:21:21:503,AM322,IO_0511,1000
14:21:21:752,AM323,IO_0510,00C2
14:21:21:755,AM323,IO_0512,0000
14:21:21:767,AM323,D_31652,0003
14:21:22:468,AM322,IO_0510,08B2
14:21:22:480,AM322,D_31605,00CE
14:21:22:847,AM323,D_31605,0000
14:21:22:849,AM323,D_31608,0000
14:21:23:405,AM322,IO_0510,08B6
14:21:23:408,AM322,IO_0511,0000
14:21:24:938,AM323,IO_0510,0046
14:21:24:946,AM323,D_31608,07F5
14:21:24:950,AM323,D_31611,0000
14:21:25:256,AM322,D_31608,0216
14:21:25:260,AM322,D_31617,0000
14:21:25:263,AM322,D_31620,0000
14:21:26:219,AM322,D_31611,00BB
14:21:27:091,AM323,D_31611,0003
14:21:27:133,AM322,IO_0510,14A2
14:21:27:135,AM322,IO_0511,0020
14:21:28:060,AM322,IO_0510,148A
14:21:28:069,AM322,D_31617,0D37
14:21:28:172,AM323,IO_0510,0006
14:21:28:184,AM323,D_31611,0004
14:21:29:040,AM322,IO_0510,1482
14:21:29:043,AM322,IO_0511,0000
14:21:29:228,AM323,IO_0510,0004
14:21:31:361,AM323,IO_0511,0004
14:21:31:369,AM323,D_31605,01EF
14:21:31:876,AM322,IO_0511,0400
14:21:31:888,AM322,D_31620,0762
14:21:32:547,AM323,D_31752,13B7
14:21:33:553,AM323,IO_0510,0000
14:21:33:764,AM322,IO_0510,1080
14:21:33:767,AM322,IO_0511,0000
14:21:34:653,AM323,IO_0511,0000
14:21:34:661,AM323,IO_0596,0000
14:21:35:693,AM322,IO_0511,1100
14:21:36:630,AM322,IO_0510,0000
14:21:37:574,AM322,IO_0511,0000
14:21:42:154,AM323,IO_0502,A000
14:21:43:301,AM323,IO_0580,0000
14:21:44:505,AM323,IO_0502,9000
14:21:45:249,AM322,IO_0510,0082
14:21:45:655,AM323,IO_0510,0082
14:21:45:662,AM323,IO_0596,0010
14:21:46:172,AM322,IO_0510,0092
14:21:47:098,AM322,IO_0510,0892
14:21:48:990,AM322,IO_0510,08D2
14:21:48:998,AM322,D_31614,0000
14:21:49:955,AM322,IO_0510,08B2
14:21:49:958,AM322,IO_0511,0040
14:21:49:967,AM322,D_31602,0000
14:21:49:970,AM322,D_31605,0000
14:21:49:974,AM322,D_31608,0000
14:21:49:977,AM322,D_31611,0000
14:21:49:980,AM322,D_31614,00E9
14:21:50:212,AM323,D_31659,0003
14:21:50:215,AM323,D_31660,0003
14:21:50:909,AM322,IO_0511,0000
14:21:51:838,AM322,D_31602,023D
14:21:52:527,AM323,IO_0510,0086
14:21:52:539,AM323,D_31605,0000
14:21:52:543,AM323,D_31608,0000
14:21:52:791,AM322,D_31605,00D1
14:21:53:657,AM323,D_31602,0000
14:21:53:661,AM323,D_31608,07F6
14:21:54:771,AM323,D_31602,0B82
14:21:54:774,AM323,D_31611,0000
14:21:55:592,AM322,IO_0510,10B6
14:21:55:601,AM322,D_31617,0000
14:21:55:608,AM322,D_31620,0000
14:21:55:900,AM323,IO_0510,008C
14:21:55:910,AM323,D_31611,0001
14:21:56:557,AM322,D_31608,021D
14:21:57:051,AM323,D_31611,0004
14:21:57:058,AM323,D_31653,0003
14:21:57:521,AM322,IO_0510,14A6
14:21:57:524,AM322,IO_0511,0020
14:21:57:533,AM322,D_31611,00B9
14:21:58:185,AM323,D_31611,0005
14:21:58:449,AM322,IO_0510,14A2
14:21:58:462,AM322,D_31617,0D31
14:22:00:339,AM322,IO_0510,1C82
14:22:00:341,AM322,IO_0511,0000
14:22:00:431,AM323,IO_0511,0004
14:22:00:442,AM323,D_31605,01F5
14:22:02:256,AM322,IO_0511,0400
14:22:02:274,AM322,D_31614,00E9
14:22:02:643,AM323,IO_0510,0088
14:22:02:684,AM323,D_31752,13B8
14:22:03:208,AM322,IO_0510,1892
14:22:03:218,AM322,D_31602,0000
14:22:03:221,AM322,D_31605,0000
14:22:03:223,AM322,D_31608,0000
14:22:03:225,AM322,D_31611,0000
14:22:03:878,AM323,IO_0511,0000
14:22:04:134,AM322,IO_0510,18B2
14:22:04:137,AM322,IO_0511,0000
14:22:04:146,AM322,D_31620,0766
14:22:05:040,AM323,D_31605,0000
14:22:05:043,AM323,D_31608,0000
14:22:05:069,AM322,IO_0503,0000
14:22:06:069,AM322,IO_0511,0100
14:22:06:078,AM322,D_31602,0236
14:22:06:168,AM323,IO_0510,009C
14:22:06:171,AM323,IO_0511,0008
14:22:06:180,AM323,D_31602,0000
14:22:06:991,AM322,IO_0511,1000
14:22:06:999,AM322,D_31605,00D3
14:22:07:291,AM323,IO_0510,0096
14:22:07:299,AM323,D_31602,0BB9
14:22:07:301,AM323,D_31608,07FA
14:22:07:304,AM323,D_31611,0000
14:22:07:907,AM322,IO_0510,08B2
14:22:08:384,AM323,IO_0511,0000
14:22:08:880,AM322,IO_0510,08B6
14:22:08:884,AM322,IO_0511,0000
14:22:09:571,AM323,IO_0510,009E
14:22:09:579,AM323,D_31611,0002
14:22:09:585,AM323,D_31654,0003
14:22:09:588,AM323,D_31655,0003
14:22:09:592,AM323,D_31656,0003
14:22:09:597,AM323,D_31664,0003
14:22:09:601,AM323,D_31665,0003
14:22:09:903,AM322,D_31608,022A
14:22:10:669,AM323,IO_0510,00DE
14:22:10:678,AM323,D_31611,0004
14:22:11:714,AM322,IO_0511,0020
14:22:11:723,AM322,D_31611,00BD
14:22:11:726,AM322,D_31617,0000
14:22:11:729,AM322,D_31620,0000
14:22:11:811,AM323,IO_0511,0010
14:22:12:663,AM322,IO_0510,14A2
14:22:12:900,AM323,IO_0510,00EE
14:22:12:912,AM323,D_31605,01E3
14:22:13:608,AM322,IO_0510,1482
14:22:13:616,AM322,D_31617,0D31
14:22:13:976,AM323,IO_0511,0004
14:22:14:582,AM322,IO_0510,1C82
14:22:14:585,AM322,IO_0511,0000
14:22:15:152,AM323,IO_0510,00EC
14:22:15:172,AM323,D_31752,13B9
14:22:15:513,AM322,IO_0510,1CD2
14:22:15:522,AM322,D_31614,0000
14:22:16:255,AM323,IO_0510,00E8
14:22:16:258,AM323,IO_0511,0000
14:22:16:424,AM322,D_31614,00E9
14:22:17:324,AM322,IO_0510,1CB2
14:22:17:327,AM322,IO_0511,0440
14:22:17:338,AM322,D_31602,0000
14:22:17:341,AM322,D_31605,0000
14:22:17:344,AM322,D_31608,0000
14:22:17:347,AM322,D_31611,0000
14:22:17:350,AM322,D_31620,0759
14:22:18:334,AM322,IO_0510,18B2
14:22:18:337,AM322,IO_0511,0400
14:22:18:588,AM323,IO_0511,0028
14:22:19:264,AM322,IO_0511,0000
14:22:19:272,AM322,D_31602,0233
14:22:19:755,AM323,IO_0510,00D8
14:22:19:758,AM323,IO_0511,0008
14:22:20:176,AM322,IO_0510,1932
14:22:20:849,AM323,IO_0510,00D4
14:22:20:858,AM323,IO_0511,0000
14:22:20:877,AM323,D_31605,0000
14:22:20:881,AM323,D_31608,0000
14:22:21:114,AM322,IO_0505,0008
14:22:21:122,AM322,IO_0511,1100
14:22:21:131,AM322,D_31605,00D5
14:22:22:005,AM323,IO_0510,00D6
14:22:22:012,AM323,D_31602,0BFE
14:22:22:016,AM323,D_31608,0800
14:22:22:019,AM323,D_31611,0000
14:22:22:021,AM323,D_31613,13B6
14:22:22:026,AM323,D_31614,0003
14:22:22:030,AM323,D_31615,0241
14:22:22:033,AM323,D_31616,00CB
14:22:22:036,AM323,D_31617,0214
14:22:22:039,AM323,D_31618,00B0
14:22:22:043,AM323,D_31619,00E9
14:22:22:046,AM323,D_31620,0D33
14:22:22:051,AM323,D_31621,0B82
14:22:22:051,AM322,IO_0505,0000
14:22:22:054,AM323,D_31622,01EF
14:22:22:054,AM322,IO_0510,08B2
14:22:22:056,AM322,IO_0511,1000
14:22:22:057,AM323,D_31623,07F5
14:22:22:060,AM323,D_31624,0004
14:22:23:062,AM322,IO_0510,08B6
14:22:23:065,AM322,IO_0511,0000
14:22:23:142,AM323,IO_0510,0096
14:22:23:995,AM322,D_31608,021F
14:22:24:271,AM323,IO_0510,00DE
14:22:24:281,AM323,D_31611,0002
14:22:25:355,AM323,IO_0511,0010
14:22:25:866,AM322,IO_0510,10A2
14:22:25:869,AM322,IO_0511,0020
14:22:25:878,AM322,D_31611,00BC
14:22:25:880,AM322,D_31617,0000
14:22:25:883,AM322,D_31620,0000
14:22:26:513,AM323,IO_0510,00EE
14:22:26:524,AM323,D_31611,0004
14:22:26:845,AM322,IO_0503,0000
14:22:26:848,AM322,IO_0510,1482
14:22:27:619,AM323,IO_0511,0000
14:22:27:802,AM322,IO_0511,0000
14:22:28:725,AM322,IO_0510,1C82
14:22:28:734,AM322,D_31617,0D33
14:22:28:776,AM323,IO_0511,0004
14:22:28:786,AM323,D_31605,01AF
14:22:29:666,AM322,IO_0510,1CD2
14:22:29:911,AM323,IO_0510,00EC
14:22:29:935,AM323,D_31752,13BA
14:22:30:648,AM322,IO_0511,0040
14:22:30:657,AM322,D_31614,00E9
14:22:31:561,AM322,IO_0510,1CB2
14:22:31:571,AM322,D_31602,0000
14:22:31:575,AM322,D_31605,0000
14:22:31:577,AM322,D_31608,0000
14:22:31:580,AM322,D_31611,0000
14:22:31:583,AM322,D_31620,0758
14:22:32:090,AM323,IO_0510,00C8
14:22:32:093,AM323,IO_0511,0020
14:22:32:500,AM322,IO_0511,0400
14:22:33:339,AM323,IO_0511,0008
14:22:33:425,AM322,IO_0510,18B2
14:22:33:442,AM322,D_31602,0242
14:22:34:506,AM323,IO_0510,00D8
14:22:35:305,AM322,IO_0511,0100
14:22:35:314,AM322,D_31605,00D7
14:22:35:608,AM323,IO_0510,80D4
14:22:35:610,AM323,IO_0511,0000
14:22:35:622,AM323,D_31602,0000
14:22:35:625,AM323,D_31605,0000
14:22:35:628,AM323,D_31608,0000
14:22:35:631,AM323,D_31613,13B7
14:22:35:634,AM323,D_31615,0231
14:22:35:637,AM323,D_31616,00C6
14:22:35:640,AM323,D_31617,0229
14:22:35:642,AM323,D_31618,00B3
14:22:35:645,AM323,D_31620,0D34
14:22:35:649,AM323,D_31621,0BB9
14:22:35:654,AM323,D_31622,01F5
14:22:35:657,AM323,D_31623,07F6
14:22:35:660,AM323,D_31624,0005
14:22:36:242,AM322,IO_0510,08B6
14:22:36:245,AM322,IO_0511,1000
14:22:36:764,AM323,IO_0510,0096
14:22:36:772,AM323,D_31602,0BEF
14:22:36:775,AM323,D_31608,07FC
14:22:36:778,AM323,D_31611,0000
14:22:37:187,AM322,IO_0511,0000
14:22:37:879,AM323,IO_0510,00DE
14:22:38:105,AM322,D_31608,021F
14:22:39:045,AM322,IO_0511,0020
14:22:39:065,AM322,D_31611,00B9
14:22:40:052,AM322,D_31617,0000
14:22:40:056,AM322,D_31620,0000
14:22:40:231,AM323,IO_0511,0010
14:22:40:242,AM323,D_31611,0003
14:22:41:038,AM322,IO_0510,1482
14:22:41:387,AM323,IO_0510,00EE
14:22:41:966,AM322,IO_0511,0000
14:22:42:540,AM323,IO_0511,0000
14:22:42:548,AM323,D_31605,01B4
14:22:42:959,AM322,D_31617,0D2F
14:22:43:636,AM323,IO_0510,00EC
14:22:43:639,AM323,IO_0511,0004
14:22:43:872,AM322,IO_0510,1CD2
14:22:43:879,AM322,D_31614,0000
14:22:44:794,AM322,IO_0510,1CF2
14:22:44:797,AM322,IO_0511,0040
14:22:44:806,AM322,D_31602,0000
14:22:44:808,AM322,D_31605,0000
14:22:44:811,AM322,D_31608,0000
14:22:44:814,AM322,D_31611,0000
14:22:44:817,AM322,D_31614,00E9
14:22:44:833,AM323,IO_0510,00E8
14:22:44:865,AM323,D_31752,13BB
14:22:45:798,AM322,IO_0510,1CB2
14:22:45:802,AM322,IO_0511,0440
14:22:45:811,AM322,D_31620,0759
14:22:45:975,AM323,IO_0511,0020
14:22:46:738,AM322,IO_0511,0400
14:22:47:191,AM323,IO_0510,00C8
14:22:47:642,AM322,IO_0510,18B2
14:22:47:651,AM322,D_31602,0232
14:22:48:335,AM323,IO_0511,0008
14:22:48:563,AM322,IO_0511,0000
14:22:48:572,AM322,D_31605,00D5
14:22:49:431,AM323,IO_0510,00D4
14:22:49:439,AM323,D_31605,0000
14:22:49:443,AM323,D_31608,0000
14:22:49:494,AM322,IO_0510,1932
14:22:50:442,AM322,IO_0510,18B6
14:22:50:445,AM322,IO_0511,1100
14:22:50:526,AM323,IO_0510,80D6
14:22:50:529,AM323,IO_0511,0000
14:22:50:538,AM323,D_31602,0000
14:22:50:541,AM323,D_31608,07F5
14:22:50:544,AM323,D_31613,13B8
14:22:50:547,AM323,D_31615,0229
14:22:50:551,AM323,D_31616,00C8
14:22:50:554,AM323,D_31617,021E
14:22:50:559,AM323,D_31618,00AF
14:22:50:562,AM323,D_31620,0D37
14:22:50:567,AM323,D_31621,0BFE
14:22:50:570,AM323,D_31622,01E3
14:22:50:573,AM323,D_31623,07FA
14:22:50:576,AM323,D_31624,0004
14:22:51:381,AM322,IO_0510,08B6
14:22:51:385,AM322,IO_0511,1000
14:22:51:396,AM322,D_31608,0222
14:22:51:737,AM323,IO_0510,0096
14:22:51:749,AM323,D_31602,0B9B
14:22:51:752,AM323,D_31611,0000
14:22:52:349,AM322,IO_0511,0000
14:22:52:862,AM323,IO_0510,00DE
14:22:52:875,AM323,D_31611,0001
14:22:53:273,AM322,IO_0510,08A6
14:22:53:276,AM322,IO_0511,0020
14:22:53:289,AM322,D_31611,00B7
14:22:54:255,AM322,IO_0510,08A2
14:22:54:264,AM322,D_31617,0000
14:22:54:268,AM322,D_31620,0000
14:22:55:059,AM323,IO_0510,00EE
14:22:55:063,AM323,IO_0511,0010
14:22:55:074,AM323,D_31611,0003
14:22:55:181,AM322,IO_0510,1482
14:22:56:128,AM322,IO_0511,0000
14:22:56:236,AM323,IO_0511,0000
14:22:57:050,AM322,IO_0510,1C82
14:22:57:077,AM322,D_31617,0D2F
14:22:57:314,AM323,IO_0511,0004
14:22:57:322,AM323,D_31605,0190
14:22:58:077,AM322,D_31614,0000
14:22:58:503,AM323,IO_0510,00EC
14:22:59:014,AM322,IO_0510,1CF2
14:22:59:018,AM322,IO_0511,0040
14:22:59:026,AM322,D_31602,0000
14:22:59:029,AM322,D_31605,0000
14:22:59:032,AM322,D_31608,0000
14:22:59:035,AM322,D_31611,0000
14:22:59:037,AM322,D_31614,00E9
14:22:59:604,AM323,IO_0510,00E8
14:22:59:627,AM323,D_31752,13BC
14:22:59:964,AM322,IO_0510,1CB2
14:22:59:978,AM322,D_31620,075D
14:23:00:755,AM323,IO_0511,0020
14:23:00:911,AM322,IO_0511,0400
14:23:01:868,AM322,IO_0510,18B2
14:23:01:879,AM322,D_31602,022E
14:23:01:982,AM323,IO_0510,00C8
14:23:02:815,AM322,IO_0511,0000
14:23:02:825,AM322,D_31605,00CD
14:23:03:126,AM323,IO_0510,00D8
14:23:03:128,AM323,IO_0511,0008
14:23:03:747,AM322,IO_0510,1932
14:23:04:219,AM323,IO_0510,00D4
14:23:04:228,AM323,D_31602,0000
14:23:04:230,AM323,D_31605,0000
14:23:04:233,AM323,D_31608,0000
14:23:04:238,AM323,D_31613,13B9
14:23:04:241,AM323,D_31615,022B
14:23:04:244,AM323,D_31616,00CE
14:23:04:247,AM323,D_31617,0216
14:23:04:250,AM323,D_31618,00BB
14:23:04:253,AM323,D_31620,0D31
14:23:04:267,AM323,D_31621,0BEF
14:23:04:270,AM323,D_31622,01AF
14:23:04:273,AM323,D_31623,0800
14:23:04:696,AM322,IO_0511,1100
14:23:05:437,AM323,IO_0510,0096
14:23:05:440,AM323,IO_0511,0000
14:23:05:452,AM323,D_31602,0BF8
14:23:05:454,AM323,D_31608,07FB
14:23:05:457,AM323,D_31611,0000
14:23:05:709,AM322,IO_0510,08B6
14:23:05:721,AM322,D_31608,0223
14:23:06:654,AM322,IO_0510,08BE
14:23:06:657,AM322,IO_0511,0000
14:23:07:579,AM322,IO_0510,08A2
14:23:07:582,AM322,IO_0511,0020
14:23:07:590,AM322,D_31611,00B8
14:23:07:674,AM323,IO_0510,00DE
14:23:07:684,AM323,D_31611,0002
14:23:08:747,AM323,IO_0511,0010
14:23:08:756,AM323,D_31611,0004
14:23:09:482,AM322,IO_0510,1082
14:23:09:489,AM322,D_31617,0000
14:23:09:492,AM322,D_31620,0000
14:23:09:871,AM323,IO_0510,00EE
14:23:10:423,AM322,IO_0511,0000
14:23:10:996,AM323,IO_0511,0000
14:23:11:349,AM322,IO_0510,1492
14:23:12:178,AM323,IO_0511,0004
14:23:12:186,AM323,D_31605,01C2
14:23:12:351,AM322,IO_0510,1CD2
14:23:12:365,AM322,D_31617,0D33
14:23:13:291,AM323,IO_0510,00EC
14:23:13:312,AM322,IO_0511,0040
14:23:13:325,AM322,D_31602,0000
14:23:13:329,AM323,D_31752,13BD
14:23:13:329,AM322,D_31605,0000
14:23:13:334,AM322,D_31608,0000
14:23:13:339,AM322,D_31611,0000
14:23:13:353,AM322,D_31614,00E9
14:23:14:293,AM322,IO_0510,1CB2
14:23:14:456,AM323,IO_0510,00E8
14:23:15:216,AM322,IO_0511,0400
14:23:15:225,AM322,D_31620,075C
14:23:15:547,AM323,IO_0510,00C8
14:23:15:550,AM323,IO_0511,0020
14:23:16:137,AM322,IO_0510,18B2
14:23:16:146,AM322,D_31602,0221
14:23:16:849,AM323,IO_0511,0008
14:23:17:130,AM322,IO_0511,0000
14:23:17:138,AM322,D_31605,00CB
14:23:17:933,AM323,IO_0510,00D0
14:23:17:942,AM323,D_31605,0000
14:23:17:945,AM323,D_31608,0000
14:23:18:984,AM322,IO_0511,1100
14:23:19:093,AM323,IO_0511,0000
14:23:19:102,AM323,D_31602,0000
14:23:19:105,AM323,D_31613,13BA
14:23:19:107,AM323,D_31615,023D
14:23:19:110,AM323,D_31616,00D1
14:23:19:113,AM323,D_31617,021D
14:23:19:116,AM323,D_31618,00B9
14:23:19:121,AM323,D_31621,0B9B
14:23:19:124,AM323,D_31622,01B4
14:23:19:127,AM323,D_31623,07FC
14:23:19:130,AM323,D_31624,0003
14:23:19:928,AM322,IO_0510,08B6
14:23:19:930,AM322,IO_0511,1000
14:23:19:941,AM322,D_31608,0222
14:23:20:214,AM323,IO_0510,0096
14:23:20:223,AM323,D_31602,0BF3
14:23:20:226,AM323,D_31608,07F4
14:23:21:416,AM323,IO_0510,00DE
14:23:21:425,AM323,D_31611,0001
14:23:21:821,AM322,IO_0510,08A6
14:23:21:824,AM322,IO_0511,0020
14:23:21:832,AM322,D_31611,00B6
14:23:22:474,AM323,D_31611,0002
14:23:23:593,AM323,IO_0511,0010
14:23:23:602,AM323,D_31611,0004
14:23:23:702,AM322,IO_0510,108A
14:23:23:711,AM322,D_31617,0000
14:23:23:714,AM322,D_31620,0000
14:23:24:646,AM322,IO_0510,1482
14:23:24:649,AM322,IO_0511,0000
14:23:24:715,AM323,IO_0510,00EE
14:23:25:825,AM323,IO_0511,0000
14:23:25:834,AM323,D_31605,01A6
14:23:26:563,AM322,IO_0510,1C92
14:23:26:574,AM322,D_31614,0000
14:23:26:577,AM322,D_31617,0D39
14:23:27:008,AM323,IO_0511,0004
14:23:27:504,AM322,IO_0510,1CD2
14:23:28:107,AM323,IO_0510,00E8
14:23:28:150,AM323,D_31752,13BE
14:23:28:452,AM322,IO_0510,1CB2
14:23:28:456,AM322,IO_0511,0040
14:23:28:464,AM322,D_31602,0000
14:23:28:468,AM322,D_31605,0000
14:23:28:472,AM322,D_31608,0000
14:23:28:475,AM322,D_31611,0000
14:23:28:478,AM322,D_31614,00E9
14:23:29:279,AM323,IO_0511,0020
14:23:29:412,AM322,IO_0511,0400
14:23:30:325,AM322,D_31602,0236
14:23:30:452,AM323,IO_0510,00C8
14:23:31:244,AM322,IO_0510,18B2
14:23:31:607,AM323,IO_0511,0008
14:23:32:175,AM322,IO_0511,0000
14:23:32:184,AM322,D_31605,00DF
14:23:32:783,AM323,D_31605,0000
14:23:32:786,AM323,D_31608,0000
14:23:33:151,AM322,IO_0510,1936
14:23:33:824,AM323,IO_0510,80D4
14:23:33:826,AM323,IO_0511,0000
14:23:33:839,AM323,D_31608,07F6
14:23:33:841,AM323,D_31613,13BB
14:23:33:844,AM323,D_31615,0236
14:23:33:847,AM323,D_31616,00D3
14:23:33:850,AM323,D_31617,022A
14:23:33:852,AM323,D_31618,00BD
14:23:33:855,AM323,D_31620,0D33
14:23:33:859,AM323,D_31621,0BF8
14:23:33:862,AM323,D_31622,0190
14:23:33:868,AM323,D_31623,07F5
14:23:34:090,AM322,IO_0510,18B6
14:23:34:093,AM322,IO_0511,0100
14:23:34:095,AM322,IO_0512,1000
14:23:34:103,AM322,IO_0586,0001
14:23:34:108,AM322,D_31620,0797
14:23:35:018,AM323,IO_0510,0094
14:23:35:027,AM322,IO_0511,0000
14:23:35:038,AM323,D_31602,0BF7
14:23:35:040,AM322,D_31608,0221
14:23:35:044,AM323,D_31611,0000
14:23:36:044,AM322,IO_0510,08B6
14:23:36:048,AM322,IO_0511,0020
14:23:36:057,AM322,D_31611,00BE
14:23:36:176,AM323,IO_0510,00DC
14:23:36:184,AM323,D_31611,0001
14:23:37:037,AM322,IO_0510,08A2
14:23:37:040,AM322,IO_0512,0000
14:23:37:358,AM323,D_31611,0002
14:23:37:979,AM322,IO_0510,08C2
14:23:37:989,AM322,D_31614,0000
14:23:38:414,AM323,IO_0510,00EC
14:23:38:418,AM323,IO_0511,0010
14:23:38:895,AM322,IO_0511,0040
14:23:38:906,AM322,D_31614,00E9
14:23:39:555,AM323,IO_0511,0000
14:23:39:881,AM322,IO_0510,0882
14:23:40:649,AM323,IO_0511,0004
14:23:40:659,AM323,D_31605,01C5
14:23:40:806,AM322,IO_0510,0892
14:23:40:809,AM322,IO_0511,0000
14:23:42:899,AM323,IO_0510,00E8
14:23:42:947,AM323,D_31752,13BF
14:23:44:093,AM323,IO_0511,0020
14:23:45:170,AM323,IO_0510,0048
14:23:45:486,AM322,IO_0510,0812
14:23:46:339,AM323,IO_0511,0008
14:23:47:435,AM323,IO_0510,0040
14:23:47:447,AM323,D_31621,0BF3
14:23:47:450,AM323,D_31622,01C2
14:23:47:453,AM323,D_31623,07FB
14:23:47:458,AM323,D_31624,0004
14:23:48:601,AM323,IO_0510,0000
14:23:48:606,AM323,IO_0511,0000
14:23:48:616,AM323,D_31613,13BC
14:23:48:619,AM323,D_31615,0233
14:23:48:622,AM323,D_31616,00D5
14:23:48:626,AM323,D_31617,021F
14:23:48:629,AM323,D_31618,00BC
14:23:48:632,AM323,D_31620,0D2F
14:23:49:179,AM322,IO_0510,0012
14:23:49:713,AM323,IO_0596,0000
14:23:51:045,AM322,IO_0503,0002
14:23:51:048,AM322,IO_0510,0002
14:23:51:968,AM322,IO_0503,0000
14:23:52:904,AM322,IO_0510,0010
14:23:58:494,AM322,IO_0510,0000
14:24:02:163,AM322,IO_0502,A000
14:24:02:170,AM322,IO_0586,0000
14:24:04:997,AM322,IO_0502,9000
14:24:05:501,AM323,IO_0596,0010
14:24:05:905,AM322,IO_0510,0882
14:24:06:660,AM323,IO_0510,0090
14:24:06:840,AM322,IO_0510,0892
14:24:10:001,AM323,IO_0510,00D0
14:24:12:254,AM323,IO_0511,0010
14:24:12:563,AM322,IO_0510,1892
14:24:12:571,AM322,D_31617,0000
14:24:12:574,AM322,D_31620,0000
14:24:13:392,AM323,IO_0510,00E0
14:24:13:395,AM323,IO_0511,0000
14:24:13:498,AM322,IO_0510,1482
14:24:15:409,AM322,IO_0510,1C82
14:24:15:423,AM322,D_31617,0D32
14:24:16:374,AM322,IO_0510,1CC2
14:24:16:384,AM322,D_31602,0000
14:24:16:386,AM322,D_31605,0000
14:24:16:390,AM322,D_31608,0000
14:24:16:392,AM322,D_31611,0000
14:24:16:396,AM322,D_31614,00E9
